Location ,Lat,Lon
La Paz County AZ,34.0061091,-113.9536466
Barton MS,34.9639824,-89.68925019999999
Joilet IL,41.525031,-88.0817251
Salisbury MD,38.3606736,-75.5993692
Deltona FL,28.9005446,-81.26367379999999
Milwaukee WI,43.0389025,-87.9064736
Burbank CA,34.1808392,-118.3089661
Lincoln NE,40.813616,-96.7025955
Putnam Hall FL,29.73663329999999,-81.95926349999999
Madison WI,43.0730517,-89.4012302
Claymont DE,39.8006685,-75.4596404
Anaheim CA,33.8365932,-117.9143012
Brevard NC,35.2334472,-82.7342919
Dinosaur CO,40.243578,-109.0145613
Cocoa FL,28.3861159,-80.7419984
Atlanta GA,33.7489954,-84.3879824
Baton Rouge LA,30.4514677,-91.18714659999999
Port Wentworth GA,32.149092,-81.163168
Ontario CA,34.0633443,-117.6508876
Cleveland OH,41.49932,-81.6943605
Kingman AZ,35.189443,-114.0530065
Bay Minette AL,30.8829628,-87.7730474
Hoover AL,33.4053867,-86.8113781
Elkton MD,39.60677889999999,-75.83327179999999
Washington DC,38.9071923,-77.0368707
Kansas City MO,39.0997265,-94.5785667
Fontana CA,34.0922335,-117.435048
Walnut Creek CA,37.9100783,-122.0651819
Napa CA,38.2975381,-122.286865
San Antonio TX,29.4241219,-98.49362819999999
Follansbee WV,40.3275693,-80.5959065
Kenosha WI,42.5847425,-87.82118539999999
Ruth MS,31.3815627,-90.3164819
Onalaska TX,30.805746,-95.1163261
Sacramento CA,38.5815719,-121.4943996
Medford OR,42.3265152,-122.8755949
Dublin NC,34.6568361,-78.726407
Bakersfield CA,35.3732921,-119.0187125
Glendale AZ,33.5386523,-112.1859866
Jacksonville FL,30.3321838,-81.65565099999999
Sumas WA,49.0001217,-122.2648752
Lawrence County AL,34.567428,-87.30161319999999
Middleton ID,43.7068281,-116.6201357
Red Valley AZ,36.6039938,-109.0603825
Coal County OK,34.568577,-96.2800864
Clarendon NY,43.193393,-78.06473869999999
Harmony IN,39.5349663,-87.069919
Cottonwood AZ,34.7391876,-112.0098791
Vallejo CA,38.1040864,-122.2566367
Portland OR,45.5122308,-122.6587185
Islip NY,40.7298207,-73.2103934
Santa Clara CA,37.3541079,-121.9552356
Fond du Lac WI,43.7730448,-88.4470508
Portsmouth VA,36.8354258,-76.2982742
Smyrna GA,33.8839926,-84.51437609999999
Johnsonville SC,33.8179432,-79.4492228
South Los Angeles CA,33.9891116,-118.2914872
Gardner KS,38.8108408,-94.9271868
Wilmington CA,33.7857948,-118.2643567
Encinitas CA,33.0369867,-117.2919818
Fort Pierce FL,27.4467056,-80.3256056
Webster MA,42.05009099999999,-71.88006279999999
Oxnard CA,34.1975048,-119.1770516
Fort Ashby WV,39.5031465,-78.76862969999999
Boston MA,42.3600825,-71.0588801
Jasper OH,39.05007,-83.05656789999999
Elizabethtown KY,37.7030646,-85.8649408
Eugene OR,44.0520691,-123.0867536
Boulder City NV,35.9782216,-114.8345117
Carollwood FL,28.0507738,-82.4996398
Baytown TX,29.7355047,-94.97742740000001
Fort Meade MD,39.1137602,-76.7267773
Hawthorne CA,33.9164032,-118.3525748
Hamilton NJ,40.2115109,-74.6796651
Rock Island IL,41.5094771,-90.5787476
Metropolis IL,37.1511655,-88.73199790000001
Tulsa OK,36.1539816,-95.99277500000001
Pineville LA,31.3224044,-92.4343035
Winchester VA,39.1856597,-78.1633341
Zion IL,42.4461322,-87.83285049999999
North Charleston SC,32.8546197,-79.9748103
Orange CA,33.7879139,-117.8531007
Edgewood NM,35.0614358,-106.1914141
Tehachapi CA,35.1321877,-118.4489739
Harvey LA,29.9035387,-90.0772944
Jefferson County ID,43.7640903,-112.2493671
Pottawatomie County OK,35.275439,-97.0068393
Valdosta GA,30.8327022,-83.2784851
Sunnyvale CA,37.36883,-122.0363496
Kellyville OK,35.9436968,-96.2136136
Navarre FL,30.4109342,-86.91232169999999
Monon IN,40.8678171,-86.8789044
Straban Township PA,39.8716058,-77.1735312
Boiling Springs SC,35.046508,-81.9817726
Corning CA,39.9276572,-122.1791556
Topeka KS,39.0473451,-95.67515759999999
Sand Springs OK,36.1398102,-96.108891
Salemburg NC,35.0154469,-78.5030622
Alton IL,38.8906038,-90.1842764
DeSoto TX,32.5896998,-96.8570738
Jonesboro AR,35.84229670000001,-90.704279
Miami FL,25.7616798,-80.1917902
Spartanburg SC,34.9495672,-81.9320482
Cañon City CO,38.4494063,-105.2253316
Montclair CA,34.0775104,-117.6897776
Shafter CA,35.5005139,-119.2717761
Chicago IL,41.8781136,-87.6297982
Jennings MO,38.7192175,-90.26039030000001
Panama City FL,30.1588129,-85.6602058
Wilmore KY,37.8620226,-84.6616105
Sidney NE,41.1448219,-102.9774497
Mission TX,26.2159066,-98.32529319999999
Trenton NJ,40.2205824,-74.759717
Lakewood WA,47.1717649,-122.518458
Irmo SC,34.0859829,-81.1831513
Bisbee AZ,31.4481547,-109.9284084
Queens NY,40.7282239,-73.7948516
Eldorado Springs CO,39.9324862,-105.2769348
Sylmar CA,34.3058279,-118.4571974
Rufe OK,35.0077519,-97.092877
Long Beach CA,33.7700504,-118.1937395
Windsor CA,38.5471327,-122.8163802
Miami OK,36.8745146,-94.8774554
Trinidad CO,37.1694632,-104.5005407
Victoria TX,28.8052674,-97.0035982
New York NY,40.7127753,-74.0059728
Clermont FL,28.5494447,-81.77285429999999
Bunch OK,35.6826766,-94.7608801
Kings County CA,36.0988489,-119.8815203
Fountain Valley CA,33.7090212,-117.9544069
Detroit MI,42.331427,-83.0457538
Mansfield OH,40.75839,-82.5154471
Marion IL,37.7306054,-88.9331256
Chickasha OK,35.052565,-97.93643259999999
Mesa AZ,33.4151843,-111.8314724
Elk Grove CA,38.4087993,-121.3716178
Emporia VA,36.6859829,-77.5424809
Nashville TN,36.1626638,-86.7816016
San Diego CA,32.715738,-117.1610838
Smyrna DE,39.2998339,-75.6046494
Roosevelt UT,40.299403,-109.9887605
Garland TX,32.912624,-96.63888329999999
Chavies KY,37.3478702,-83.3562912
Kennewick WA,46.2086683,-119.119948
Venice CA,33.9850469,-118.4694832
South El Monte CA,34.0519548,-118.0467339
Pulaski VA,37.0478982,-80.7797935
Wake Forest NC,35.9798734,-78.50972279999999
Lawrenceville GA,33.9562149,-83.9879625
Beacon NY,41.5048158,-73.9695832
Cerritos CA,33.8583483,-118.0647871
Kearny AZ,33.0570085,-110.9106656
Constantia NY,43.2644105,-75.94632399999999
Fridley MN,45.0860765,-93.2632821
Tacoma WA,47.2528768,-122.4442906
Landover MD,38.9340002,-76.8966397
St. Augustine FL,29.9012437,-81.31243409999999
Honolulu HI,21.3069444,-157.8583333
Rancho Santa Margarita CA,33.640171,-117.602832
Portage MI,42.2011538,-85.5800022
Rockford IL,42.2711311,-89.0939952
Harvey IL,41.6100344,-87.6467131
St. Petersburg FL,27.7676008,-82.64029149999999
Arlington VA,38.8816208,-77.09098089999999
Cabot AR,34.974532,-92.0165336
Grand Junction CO,39.0638705,-108.5506486
Lancaster PA,40.0378755,-76.3055144
Green OH,40.9458898,-81.4831714
Owensboro KY,37.7719074,-87.1111676
Gillette WY,44.2910915,-105.5022205
Ft. Lauderdale FL,26.1224386,-80.13731740000001
Hackensack NJ,40.8859325,-74.0434736
Charleston SC,32.7764749,-79.93105120000001
Somerset PA,40.008411,-79.0780831
Sedalia MO,38.7044609,-93.2282613
Eagar AZ,34.1111581,-109.291475
Huntsville AL,34.7303688,-86.5861037
Snohomish WA,47.91287560000001,-122.0981847
Bossier City LA,32.5159852,-93.7321228
Ideal Beach NJ,40.4472272,-74.11980360000001
Edmond OK,35.6528323,-97.47809540000002
Rockville GA,33.3276362,-83.2187677
Alpine CA,32.8350521,-116.7664109
Lancaster SC,34.7204257,-80.7709014
Northglenn CO,39.8961821,-104.9811468
Carrollton GA,33.5801103,-85.0766113
Trenton MI,42.1394858,-83.1782587
Lyndhurst NJ,40.81201710000001,-74.1243063
Okmulgee County OK,35.6795873,-95.9832577
Wilderville OR,42.382338,-123.4670077
Palestine TX,31.7621153,-95.6307891
Greece NY,43.2097837,-77.6930602
Roslindale MA,42.2832142,-71.1270268
Azle TX,32.8951262,-97.5458565
Delano CA,35.7688425,-119.2470536
Los Lunas NM,34.806166,-106.7333599
Ellis County TX,32.2619765,-96.83509989999999
Fuqua TX,30.4471514,-94.73631519999999
Byram NJ,40.9601024,-74.7227291
Santa Maria CA,34.9530337,-120.4357191
Morgantown WV,39.629526,-79.95589679999999
Oakland CA,37.8043637,-122.2711137
North Port FL,27.044224,-82.2359254
Watsonsville CA,36.910231,-121.7568946
Midland TX,31.9973456,-102.0779146
Strasburg CO,39.7383163,-104.3232924
Melbourne FL,28.0836269,-80.60810889999999
Woodland WA,45.9045591,-122.7439912
Beech Grove IN,39.7219884,-86.0899847
Sun City AZ,33.5975393,-112.2718239
Findlay OH,41.04422,-83.6499321
Tomball TX,30.0971621,-95.6160549
Cincinnati OH,39.1031182,-84.5120196
Bronx NY,40.8447819,-73.8648268
Pompano Beach FL,26.2378597,-80.1247667
Columbia TN,35.6150716,-87.0352831
Bexar County TX,29.4200763,-98.5721016
Kokomo IN,40.486427,-86.13360329999999
Fort Wayne IN,41.079273,-85.1393513
Louisville KY,38.2526647,-85.7584557
Hutchins TX,32.6492999,-96.7130521
South Lake Tahoe CA,38.939926,-119.9771868
Visalia CA,36.3302284,-119.2920585
Wood Lake ND,47.8805328,-98.8208889
Clanton AL,32.8387371,-86.6294262
Hobbs NM,32.7026116,-103.1360403
Coney Island NY,40.5755438,-73.9707016
Greeley CO,40.4233142,-104.7091322
Azusa CA,34.1336186,-117.9075627
Ronda NC,36.2184669,-80.9411858
Citrus Heights CA,38.7071247,-121.2810611
Augusta GA,33.4734978,-82.0105148
Pittsburgh PA,40.44062479999999,-79.9958864
Hutchinson KS,38.0608445,-97.92977429999999
Weatherford TX,32.7592955,-97.7972544
York County VA,37.2103925,-76.3868797
Owings Mills MD,39.4195499,-76.7802528
Fresno CA,36.7377981,-119.7871247
Malone NY,44.8486596,-74.29489830000001
Tahlequah OK,35.91537,-94.969956
Edinburg NY,43.2217388,-74.1040191
Franklin NC,35.1823171,-83.3815429
McMinnville OR,45.21011619999999,-123.1987163
Josephine County OR,42.3447572,-123.4568737
Brockton MA,42.0834335,-71.0183787
Meadow Bridge WV,37.85900609999999,-80.8542568
West Covina CA,34.0686208,-117.9389526
Lancaster CA,34.6867846,-118.1541632
Camden NJ,39.9259463,-75.1196199
Miami Beach FL,25.790654,-80.1300455
Morristown TN,36.2139814,-83.29489219999999
Newport News VA,37.0870821,-76.4730122
Henderson NV,36.0395247,-114.9817213
Pleasanton CA,37.6624312,-121.8746789
Hawaiian Gardens CA,33.8314045,-118.0728424
Bath NH,44.1670079,-71.96620089999999
Atwater CA,37.3477174,-120.609084
Lakewood CA,33.8536269,-118.1339563
Edinburg TX,26.3017374,-98.1633432
Atlantic City NJ,39.3642834,-74.4229266
Sugar Creek MO,39.1097268,-94.4446742
Beaverton OR,45.4887993,-122.8013332
Ashe County NC,36.4339674,-81.47183869999999
Parowan UT,37.8421975,-112.8279996
Boulder Creek CA,37.12605780000001,-122.1221869
Covington GA,33.5967815,-83.8601827
Olivehurst CA,39.0954484,-121.5521858
Plantation FL,26.1275862,-80.23310359999999
River Forest IL,41.8978091,-87.81394829999999
Casper WY,42.8500769,-106.3251749
Stone Mountain GA,33.8081608,-84.17019599999999
Dunsmuir CA,41.2082089,-122.2719529
Lynn MA,42.46676300000001,-70.9494938
Mascotte FL,28.5783313,-81.8867451
Southington OH,41.30838929999999,-80.955924
Marion MI,44.1025148,-85.14698349999999
Moreno Valley CA,33.9424658,-117.2296717
Wauwatosa WI,43.0494572,-88.0075875
Homestead FL,25.4687224,-80.4775569
Chattanooga TN,35.0456297,-85.3096801
Cheyenne WY,41.1399814,-104.8202462
Opp AL,31.2826685,-86.2555067
Seattle WA,47.6062095,-122.3320708
Needles CA,34.8480597,-114.6141315
Brownsville TX,25.9017472,-97.4974838
Fort Collins CO,40.5852602,-105.084423
Colby KS,39.3958369,-101.0523773
Mt. Auburn OH,39.1214868,-84.5091102
Winnie TX,29.8202205,-94.38407769999999
White GA,34.2828722,-84.7452138
Oakland Park FL,26.1723065,-80.1319893
Jesup GA,31.6074365,-81.8853924
Monroe WI,42.60111939999999,-89.6384532
Philadelphia PA,39.9525839,-75.1652215
Dayton OH,39.7589478,-84.1916069
Plymouth MN,45.0105194,-93.4555093
Myrtle Beach SC,33.6890603,-78.8866943
Douglas WY,42.7596897,-105.3822069
Meadow Vista CA,39.0010079,-121.0218887
Studio City CA,34.1395597,-118.3870991
Pinnacle NC,36.3293051,-80.43311159999999
Decatur GA,33.7748275,-84.2963123
Micanopy FL,29.504692,-82.2798227
Shreveport LA,32.5251516,-93.7501789
Seneca SC,34.6856555,-82.9532036
Houma LA,29.5957696,-90.71953479999999
Boulder CO,40.0149856,-105.2705456
Manila AR,35.8800733,-90.1670393
Las Cruces NM,32.3199396,-106.7636538
Logan UT,41.7369803,-111.8338359
Gardnerville Ranchos NV,38.8882398,-119.7412875
Whittier CA,33.9791793,-118.032844
Roswell NM,33.3942655,-104.5230242
Nitro WV,38.4148146,-81.8440197
Campbelltown PA,40.2775915,-76.5852462
Powhatan County VA,37.5643209,-77.88245959999999
Muncie IN,40.1933767,-85.3863599
San Diego County CA,32.7157305,-117.1610966
Rantoul IL,40.3083672,-88.1558785
Greenfield WI,42.9614039,-88.0125865
Maui HI,20.7983626,-156.3319253
Richmond VA,37.5407246,-77.4360481
Antioch TN,36.0597177,-86.6715948
Elsmere KY,39.0125608,-84.60466629999999
Arlington TX,32.735687,-97.10806559999999
Superior MT,47.19159370000001,-114.8917978
Greenville NC,35.612661,-77.3663538
Brookshire TX,29.7860643,-95.95106609999999
Summerville SC,33.0185039,-80.17564809999999
Spokane WA,47.6587802,-117.4260465
Ardmore OK,34.1742611,-97.14362539999999
Pittston PA,41.3259134,-75.78936039999999
Gilbert AZ,33.3528264,-111.789027
Sandpoint ID,48.276577,-116.553465
Waco TX,31.549333,-97.1466695
Odessa TX,31.8456816,-102.3676431
Toledo OH,41.6528052,-83.5378674
Staten Island NY,40.5795317,-74.1502007
Boerne TX,29.79466409999999,-98.7319703
District Heights MD,38.8576128,-76.8894171
Bolton CT,41.7689878,-72.4334173
Hanover IN,38.7142263,-85.4735707
Inyokern CA,35.6468991,-117.8125674
Carson City NV,39.1637984,-119.7674034
Kerrville TX,30.0474332,-99.1403189
Bloomfield Township MI,42.5793103,-83.2827093
Hunters WA,48.1171945,-118.2022917
Canton NC,35.5328838,-82.8373558
Beverly OH,39.5478509,-81.6395732
Tuscaloosa AL,33.2098407,-87.56917349999999
Grapeview WA,47.3352273,-122.8293192
North East MD,39.6001132,-75.94133269999999
Cohasset MN,47.2640071,-93.6221657
Troy NY,42.7284117,-73.69178509999999
King George VA,38.2664512,-77.18078419999999
Arab AL,34.31814970000001,-86.4958219
Brick Township NJ,40.0578384,-74.1371832
Archdale NC,35.914581,-79.9719831
Santa Fe NM,35.6869752,-105.937799
West Chester PA,39.9606643,-75.6054882
Thonotosassa FL,28.0614065,-82.3023128
Hendersonville TN,36.3047735,-86.6199957
West Jordan UT,40.6096698,-111.9391031
Spanish Fork UT,40.114955,-111.654923
Mount Vernon NY,40.9125992,-73.8370786
Cushing OK,35.9850639,-96.76697
Loveland CO,40.3977612,-105.0749801
Bluefield WV,37.2698395,-81.2223195
Twinsburg OH,41.3125552,-81.4401129
Artesia NM,32.8423345,-104.4032962
Prescott AZ,34.5400242,-112.4685025
Mitchell SD,43.7094283,-98.0297992
French Lick IN,38.5489431,-86.61999139999999
Weitchpec CA,41.18772209999999,-123.703994
Springtown TX,32.9659566,-97.68363839999999
Merrimack NH,42.8678693,-71.49483219999999
Durham NC,35.9940329,-78.898619
Virginia Beach VA,36.8529263,-75.97798499999999
Little Havana FL,25.7776438,-80.2377078
Fairbanks AK,64.8377778,-147.7163888
Ashwaubenon WI,44.4822137,-88.0701033
El Monte CA,34.0686206,-118.0275667
Potsdam NY,44.6697805,-74.9813084
Lodi CA,38.1341477,-121.2722194
Downey CA,33.9401088,-118.1331593
Chester PA,39.849557,-75.3557457
Broomfield CO,39.9205411,-105.0866504
Sylacauga AL,33.1731716,-86.2516406
West Knox TN,35.9703599,-83.95518539999999
Wellman IA,41.4641806,-91.8382273
McAlester OK,34.9334298,-95.76971309999999
Clute TX,29.0246906,-95.3988291
Princeton KY,37.1092162,-87.8819594
Barstow CA,34.8957957,-117.0172826
Chalmette LA,29.942783,-89.9635162
Panorama City CA,34.227617,-118.442425
Alexandria LA,31.3112936,-92.4451371
Lead SD,44.3522065,-103.7651984
Beaverton MI,43.8822464,-84.48473159999999
Brodhead KY,37.4042496,-84.41382589999999
Dickson TN,36.0770048,-87.3877899
Slidell LA,30.2751945,-89.78117449999999
Washington County AL,31.3422346,-88.24611829999999
Harrisonburg VA,38.4495688,-78.8689155
Shelbyville IN,39.5214373,-85.7769238
Sand City CA,36.6171819,-121.8482855
Paris TX,33.6609389,-95.55551299999999
Barberville FL,29.1872023,-81.420901
Auburndale FL,28.0652975,-81.7886906
Niceville FL,30.5168639,-86.48217199999999
Happy Valley CA,38.68194,-120.56222
McKinney TX,33.1972465,-96.6397822
Reisterstown MD,39.4695489,-76.82942129999999
Grayson County VA,36.6721195,-81.20781640000001
Wilmington DE,39.7390721,-75.5397878
Fountain CO,38.682219,-104.7008056
Akron OH,41.0814447,-81.51900529999999
Wilhoit AZ,34.4258586,-112.5868398
Lovington NM,32.9440077,-103.3485543
Rossville GA,34.9831309,-85.2860676
Ponder TX,33.1828974,-97.2872402
San Ysidro CA,32.555556,-117.0470434
Rapid City SD,44.0805434,-103.2310149
Mora MN,45.8769031,-93.29383519999999
Beckley WV,37.7781702,-81.1881557
Sierra Vista AZ,31.5455001,-110.2772856
Rialto CA,34.1064001,-117.3703235
Amarillo TX,35.2219971,-101.8312969
Van Nuys CA,34.1898566,-118.451357
Muscle Shoals AL,34.7448112,-87.66752919999999
Hurst TX,32.8234621,-97.1705678
Woodbridge NJ,40.5575986,-74.2846022
Midwest City OK,35.4495065,-97.3967019
Monterey CA,36.6002378,-121.8946761
West Palm Beach FL,26.7153424,-80.0533746
Columbia MD,39.2037144,-76.86104619999999
Aguanga CA,33.442702,-116.8651224
Beverly MA,42.5584283,-70.880049
Old Saybrook CT,41.2960159,-72.38453009999999
Pinion Hills CA,34.433237,-117.6467917
Cato Township MI,43.443107,-85.2515482
Lisle IL,41.801141,-88.0747875
Lakes Charles LA,30.2265949,-93.2173758
Taylors SC,34.9203946,-82.2962268
West Odessa TX,31.8423472,-102.498757
Lawton OK,34.6035669,-98.39592909999999
Brookhaven MS,31.5790588,-90.4406506
Cartersville GA,34.1650972,-84.7999382
Naples FL,26.1420358,-81.7948103
Indio CA,33.7205771,-116.2155619
Seaside CA,36.6149217,-121.822098
Monroeville AL,31.5279399,-87.32470769999999
Parma OH,41.4047742,-81.7229086
Kirkland WA,47.6768927,-122.2059833
Valinda CA,34.0452883,-117.9436749
Barrow County GA,34.0142667,-83.6986568
Columbus MS,33.4956744,-88.4272627
Modesto CA,37.63909719999999,-120.9968782
York PA,39.9625984,-76.727745
Palm Beach Gardens FL,26.8233946,-80.13865469999999
Truth or Consequences NM,33.1284047,-107.2528069
Mandeville LA,30.35825059999999,-90.06563109999999
Cedar Rapids IA,41.9778795,-91.6656232
Calexico CA,32.6789476,-115.4988834
West Goshen CA,36.3510616,-119.4201204
Kentwood MI,42.8694731,-85.64474919999999
Carmichael CA,38.617127,-121.3282843
Pine Top KY,37.2726002,-82.8823826
New Paltz NY,41.7475933,-74.0868095
Highgrove CA,34.0158479,-117.3333772
Cape Coral FL,26.5628537,-81.9495331
Cathedral City CA,33.7805388,-116.4668036
Zanesville OH,39.9403453,-82.0131924
Paddock Lake WI,42.5775187,-88.1050853
Kenai Peninsula AK,60.0858486,-151.382264
Talking Rock GA,34.5092562,-84.5049279
Frederick MD,39.41426879999999,-77.4105409
Tampa FL,27.950575,-82.4571776
Savannah GA,32.0808989,-81.091203
Point Loma CA,32.70003,-117.2466838
Smithville MS,34.0701074,-88.391154
Salem OR,44.9428975,-123.0350963
Hohenwald TN,35.5478513,-87.5519628
Old Town FL,29.601657,-82.9819282
Burkesville KY,36.7903399,-85.3705186
Mesquite TX,32.76679550000001,-96.5991593
Norwood OK,35.9325964,-95.1413479
Colorado Springs CO,38.8338816,-104.8213634
Opelika AL,32.6454116,-85.3782795
Hutchinson MN,44.89254830000001,-94.3692926
Eureka CA,40.8020712,-124.1636729
Council ID,44.7298876,-116.4381985
Marksville LA,31.1279652,-92.0662356
Merced CA,37.3021632,-120.4829677
Pacific Beach CA,32.8024577,-117.2355851
Hominy OK,36.4142357,-96.3952963
Lakeshire MO,38.538664,-90.33511639999999
Goose Creek SC,32.9810059,-80.03258670000001
Wadesboro NC,34.9682097,-80.0767266
North Laredo TX,27.5305671,-99.48032409999999
Braxton County WV,38.7023371,-80.7214417
Chico CA,39.7284944,-121.8374777
Brighton CO,39.9852617,-104.8205283
Dillon MT,45.21663239999999,-112.6389244
Aiken SC,33.5604168,-81.7195533
Gibson County TN,35.9969735,-88.86469799999999
Jurupa Valley CA,33.9971974,-117.4854802
Eden GA,32.173813,-81.3906678
Spring Lake NC,35.1679395,-78.97280560000002
Germantown PA,40.028521,-75.1749671
Minneapolis MN,44.977753,-93.2650108
Leon County TX,31.2152685,-95.9832577
Whitfield County GA,34.8033566,-84.981754
Cayce SC,33.96570910000001,-81.0739827
Arlington GA,31.4398976,-84.7249188
Little Egg Harbor NJ,39.6108492,-74.35726460000001
Opa-Locka FL,25.9023168,-80.25032709999999
Berrien County MI,42.0320742,-86.7416374
Manatee FL,27.4799195,-82.34518899999999
Paulding County GA,33.9142037,-84.8984775
